user,item
24465,5349
24465,6377
24465,6539
24465,2355
24465,2115
24465,5445
24465,4963
24465,5952
24465,4306
24465,2797
24468,1036
24468,86882
24468,1172
24468,590
24468,1211
24468,50872
24468,296
24468,33615
24468,1097
24468,68954
24469,1305
24469,2871
24469,2919
24469,3168
24469,2917
24469,8340
24469,2349
24469,2076
24469,1345
24469,64614
24475,599
24475,5690
24475,93805
24475,5971
24475,26560
24475,3741
24475,103253
24475,1210
24475,4406
24475,57528
24496,46976
24496,7299
24496,53123
24496,46578
24496,45175
24496,55280
24496,36517
24496,50685
24496,38038
24496,4019
24497,5816
24497,2124
24497,1580
24497,2005
24497,2167
24497,1918
24497,2011
24497,40815
24497,1370
24497,180
24514,95558
24514,85774
24514,215
24514,72011
24514,90376
24514,80463
24514,2959
24514,97921
24514,106920
24514,68157
24519,2080
24519,1374
24519,2716
24519,1954
24519,6979
24519,1101
24519,1028
24519,3361
24519,2915
24519,5816
24531,60684
24531,68358
24531,73017
24531,63082
24531,58998
24531,70286
24531,55820
24531,68237
24531,64614
24531,69757
24536,5669
24536,31410
24536,6874
24536,858
24536,4878
24536,3481
24536,32587
24536,1221
24536,4034
24536,5418
24554,1059
24554,2100
24554,2671
24554,3255
24554,1372
24554,1777
24554,1674
24554,1569
24554,1282
24554,1375
24557,47
24557,1089
24557,7153
24557,63082
24557,1206
24557,356
24557,778
24557,89745
24557,1258
24557,48774
24559,2273
24559,1917
24559,1485
24559,47099
24559,1573
24559,1101
24559,318
24559,72998
24559,50872
24559,31685
24560,74458
24560,72011
24560,69757
24560,69481
24560,1221
24560,81591
24560,72998
24560,70286
24560,56367
24560,1213
24562,3019
24562,2348
24562,1673
24562,1258
24562,2361
24562,2908
24562,1968
24562,111
24562,3210
24562,1345
24569,1358
24569,1278
24569,3911
24569,6807
24569,1394
24569,3421
24569,1080
24569,3363
24569,2502
24569,2795
24571,750
24571,55830
24571,58998
24571,1963
24571,67734
24571,7323
24571,69604
24571,61323
24571,1078
24571,60291
24578,7156
24578,63876
24578,64620
24578,1288
24578,902
24578,60069
24578,72011
24578,46578
24578,6807
24578,8464
24586,3435
24586,1203
24586,904
24586,3996
24586,608
24586,8961
24586,5291
24586,56367
24586,2208
24586,50740
24594,102800
24594,5618
24594,8638
24594,215
24594,100714
24594,4979
24594,2395
24594,55280
24594,17
24594,3072
24595,34162
24595,6863
24595,69122
24595,19
24595,53996
24595,6188
24595,51662
24595,6934
24595,6373
24595,2329
24596,6378
24596,59784
24596,49272
24596,50872
24596,76093
24596,4963
24596,3916
24596,79091
24596,71282
24596,7445
24602,64839
24602,16
24602,55276
24602,3947
24602,2712
24602,1466
24602,6
24602,2925
24602,1952
24602,4011
24603,296
24603,55820
24603,1089
24603,318
24603,2858
24603,48516
24603,4226
24603,2997
24603,32
24603,541
24604,63082
24604,63876
24604,61236
24604,60069
24604,61240
24604,59590
24604,64839
24604,68954
24604,55069
24604,64575
24608,3252
24608,41285
24608,33166
24608,500
24608,55814
24608,344
24608,8981
24608,2712
24608,4239
24608,63082
24616,2791
24616,296
24616,1036
24616,3105
24616,1527
24616,1721
24616,253
24616,32
24616,7046
24616,1580
24618,52281
24618,593
24618,27611
24618,48516
24618,111
24618,47
24618,48780
24618,2858
24618,1213
24618,68237
24621,6874
24621,54286
24621,7438
24621,49272
24621,4995
24621,5418
24621,593
24621,318
24621,4226
24621,527
24623,6283
24623,55167
24623,27728
24623,62336
24623,7118
24623,60684
24623,32554
24623,27905
24623,6882
24623,1748
24624,1732
24624,56782
24624,57669
24624,223
24624,6807
24624,51255
24624,8874
24624,4881
24624,6711
24624,46976
24626,49272
24626,3334
24626,51255
24626,4641
24626,2076
24626,1912
24626,1260
24626,38061
24626,44788
24626,56367
24627,49272
24627,6874
24627,33794
24627,58559
24627,49530
24627,4995
24627,356
24627,593
24627,27831
24627,4963
24639,58559
24639,318
24639,60069
24639,72998
24639,70286
24639,54286
24639,47
24639,32
24639,7438
24639,68157
24641,17
24641,6791
24641,1131
24641,232
24641,1296
24641,5135
24641,58
24641,2919
24641,898
24641,446
24643,39052
24643,40278
24643,2000
24643,2916
24643,7090
24643,1249
24643,6461
24643,4967
24643,3053
24643,1466
24645,38038
24645,8917
24645,1732
24645,8874
24645,1198
24645,4011
24645,2542
24645,7090
24645,1291
24645,34405
24648,3285
24648,7034
24648,5669
24648,6281
24648,40278
24648,70
24648,7323
24648,6552
24648,6953
24648,31420
24649,3916
24649,58559
24649,6188
24649,47610
24649,51662
24649,73017
24649,61024
24649,47099
24649,7143
24649,356
24651,318
24651,6934
24651,1374
24651,1210
24651,6365
24651,8644
24651,356
24651,1376
24651,1584
24651,1375
24661,585
24661,926
24661,26662
24661,2176
24661,8638
24661,1611
24661,26776
24661,2025
24661,3
24661,235
24662,356
24662,6016
24662,2712
24662,4235
24662,3160
24662,2427
24662,5995
24662,2858
24662,593
24662,7147
24667,34405
24667,2248
24667,66934
24667,223
24667,3671
24667,1278
24667,1265
24667,1256
24667,2502
24667,520
24668,1101
24668,216
24668,586
24668,377
24668,2000
24668,180
24668,2302
24668,2115
24668,260
24668,1573
24670,1580
24670,1073
24670,2571
24670,500
24670,4306
24670,1704
24670,1961
24670,364
24670,1193
24670,1291
24676,858
24676,6016
24676,44555
24676,1193
24676,2858
24676,2019
24676,750
24676,3949
24676,31410
24676,2571
24678,71108
24678,6870
24678,4011
24678,2712
24678,69481
24678,36276
24678,97
24678,60333
24678,4848
24678,58559
24679,2959
24679,593
24679,296
24679,5952
24679,858
24679,924
24679,589
24679,7153
24679,1089
24679,1221
24681,616
24681,5444
24681,1566
24681,31878
24681,4366
24681,4016
24681,6283
24681,8253
24681,1064
24681,588
24688,106696
24688,112852
24688,104272
24688,116823
24688,104339
24688,119141
24688,105197
24688,111362
24688,112175
24688,105213
24691,106100
24691,109895
24691,106916
24691,105211
24691,111759
24691,106920
24691,104841
24691,102123
24691,111443
24691,104211
24692,1270
24692,2011
24692,380
24692,1198
24692,59784
24692,589
24692,6333
24692,2716
24692,1291
24692,2115
24694,54272
24694,54503
24694,4878
24694,58559
24694,55269
24694,53000
24694,54995
24694,2502
24694,56757
24694,44191
24696,48696
24696,50872
24696,48738
24696,48744
24696,52245
24696,56367
24696,50601
24696,52975
24696,54001
24696,53460
24701,2795
24701,2371
24701,2478
24701,3263
24701,1378
24701,3704
24701,3450
24701,5049
24701,1663
24701,3098
24702,8808
24702,33499
24702,5524
24702,6619
24702,5620
24702,4054
24702,33669
24702,5504
24702,33836
24702,40629
24712,923
24712,903
24712,930
24712,7438
24712,1267
24712,8961
24712,5989
24712,527
24712,8368
24712,912
24715,5669
24715,4239
24715,5481
24715,5679
24715,1884
24715,6502
24715,4022
24715,2291
24715,4878
24715,2700
24717,1270
24717,457
24717,150
24717,1
24717,2571
24717,1265
24717,588
24717,1198
24717,8961
24717,2502
24718,4618
24718,1974
24718,64997
24718,8225
24718,4533
24718,1218
24718,70286
24718,3819
24718,61240
24718,5459
24729,56367
24729,46578
24729,48394
24729,58559
24729,50872
24729,60069
24729,59315
24729,55276
24729,56782
24729,750
24731,7371
24731,6286
24731,3910
24731,4741
24731,5902
24731,7147
24731,7034
24731,296
24731,2858
24731,4848
24739,7980
24739,1287
24739,924
24739,7076
24739,2948
24739,1233
24739,3671
24739,1036
24739,2670
24739,318
24742,89774
24742,91658
24742,89745
24742,1221
24742,92259
24742,91630
24742,89492
24742,81591
24742,62849
24742,90600
24746,337
24746,3147
24746,1259
24746,4995
24746,1246
24746,1101
24746,4306
24746,5445
24746,2355
24746,58559
24749,6954
24749,2692
24749,4027
24749,6552
24749,5135
24749,4103
24749,1079
24749,6385
24749,5669
24749,7139
24753,1704
24753,7669
24753,356
24753,48516
24753,2571
24753,8533
24753,96821
24753,91529
24753,49530
24753,4995
24754,69122
24754,4878
24754,6934
24754,35836
24754,54503
24754,2858
24754,3948
24754,44191
24754,59315
24754,56174
24759,4356
24759,40629
24759,3081
24759,4014
24759,3000
24759,5349
24759,837
24759,6879
24759,8969
24759,2617
24767,3471
24767,1246
24767,45950
24767,7162
24767,1962
24767,6711
24767,541
24767,1994
24767,6979
24767,608
24769,112852
24769,116823
24769,97304
24769,116797
24769,96079
24769,92259
24769,44191
24769,112171
24769,49272
24769,112175
24770,68157
24770,71535
24770,4878
24770,68358
24770,63082
24770,81834
24770,69122
24770,70286
24770,8874
24770,59315
24779,8984
24779,50872
24779,6377
24779,53322
24779,4886
24779,49272
24779,2028
24779,53125
24779,4776
24779,7445
24780,64839
24780,63113
24780,68358
24780,56367
24780,59369
24780,4855
24780,69122
24780,54503
24780,54286
24780,2947
24781,89492
24781,89774
24781,59369
24781,67255
24781,81591
24781,80906
24781,74458
24781,91658
24781,49530
24781,55765
24787,55820
24787,16
24787,55290
24787,61323
24787,555
24787,6709
24787,2023
24787,6281
24787,69640
24787,37733
24788,51662
24788,4085
24788,1918
24788,8368
24788,2005
24788,5459
24788,2717
24788,2161
24788,3717
24788,5502
24793,5956
24793,53125
24793,45447
24793,594
24793,1028
24793,54001
24793,33679
24793,7458
24793,49530
24793,53996
24797,55820
24797,1247
24797,6773
24797,608
24797,63082
24797,3683
24797,919
24797,1732
24797,903
24797,48394
24799,5669
24799,6552
24799,3983
24799,5225
24799,475
24799,6331
24799,4978
24799,8622
24799,5377
24799,6235
24800,81229
24800,45499
24800,4448
24800,3275
24800,76293
24800,78469
24800,64614
24800,72998
24800,8874
24800,7324
24805,3000
24805,2019
24805,26662
24805,6016
24805,68157
24805,58559
24805,72998
24805,1
24805,1148
24805,8607
24811,93840
24811,74458
24811,551
24811,98809
24811,1274
24811,968
24811,68157
24811,87232
24811,79702
24811,72998
24813,40819
24813,912
24813,6711
24813,111
24813,30707
24813,4262
24813,858
24813,1258
24813,6870
24813,33166
24814,2985
24814,2700
24814,551
24814,41569
24814,2640
24814,3448
24814,509
24814,30707
24814,7090
24814,8961
24816,4085
24816,3418
24816,3253
24816,3255
24816,30793
24816,3263
24816,2100
24816,3448
24816,105
24816,6218
24817,356
24817,5418
24817,5989
24817,1704
24817,6942
24817,8665
24817,4901
24817,6539
24817,6377
24817,3578
24828,81788
24828,68237
24828,71838
24828,5219
24828,68319
24828,81562
24828,57368
24828,8957
24828,7254
24828,62374
24830,32031
24830,8870
24830,39234
24830,26386
24830,27821
24830,35957
24830,27706
24830,33646
24830,30793
24830,31685
24834,4040
24834,3248
24834,3594
24834,53993
24834,49649
24834,2052
24834,2162
24834,30816
24834,2413
24834,5452
24842,2959
24842,7361
24842,6283
24842,55820
24842,5902
24842,7099
24842,7022
24842,1921
24842,608
24842,48780
24843,56367
24843,54286
24843,1732
24843,63876
24843,64620
24843,1258
24843,74458
24843,8961
24843,4878
24843,78499
24844,1653
24844,1270
24844,8874
24844,8368
24844,4878
24844,2918
24844,2502
24844,1
24844,6863
24844,1073
24846,3095
24846,899
24846,1387
24846,1196
24846,1207
24846,1210
24846,1266
24846,2728
24846,1293
24846,910
24848,8368
24848,2291
24848,4973
24848,8784
24848,30793
24848,5349
24848,8874
24848,4963
24848,46976
24848,6711
24850,7323
24850,6016
24850,8807
24850,1884
24850,4344
24850,5319
24850,3535
24850,8957
24850,6378
24850,2858
24851,106489
24851,105504
24851,109487
24851,109374
24851,91529
24851,114180
24851,119141
24851,106782
24851,116797
24851,103249
24853,5952
24853,7153
24853,4993
24853,68157
24853,60069
24853,5418
24853,5445
24853,4878
24853,32587
24853,74458
24856,5445
24856,1246
24856,508
24856,4963
24856,4886
24856,2000
24856,1101
24856,6539
24856,16
24856,1225
24866,1517
24866,2706
24866,1968
24866,1387
24866,2987
24866,1089
24866,7153
24866,2683
24866,3114
24866,2918
24867,5882
24867,4366
24867,3483
24867,5218
24867,2687
24867,1907
24867,2355
24867,1196
24867,42734
24867,260
24870,3581
24870,5418
24870,33493
24870,8973
24870,8907
24870,32587
24870,592
24870,4886
24870,5349
24870,8464
24876,85414
24876,88129
24876,104841
24876,91529
24876,99114
24876,96079
24876,97938
24876,7254
24876,94864
24876,79357
24878,96610
24878,96079
24878,99114
24878,98809
24878,97304
24878,95510
24878,98961
24878,102125
24878,97752
24878,92259
24884,1293
24884,2161
24884,3020
24884,2501
24884,2915
24884,1405
24884,3510
24884,1921
24884,2140
24884,27773
24887,2288
24887,2459
24887,4848
24887,1345
24887,760
24887,2529
24887,2966
24887,111
24887,1982
24887,31410
24891,541
24891,1200
24891,4878
24891,48394
24891,1291
24891,7153
24891,5952
24891,60069
24891,8665
24891,4993
24901,3034
24901,4102
24901,3159
24901,2403
24901,1023
24901,2114
24901,3246
24901,2857
24901,2993
24901,7569
24903,112852
24903,2005
24903,968
24903,99114
24903,26736
24903,108932
24903,110102
24903,1261
24903,71535
24903,50641
24907,2371
24907,223
24907,5110
24907,6893
24907,3360
24907,1968
24907,180
24907,1396
24907,3210
24907,3052
24914,7569
24914,2355
24914,59315
24914,67408
24914,6808
24914,54997
24914,3032
24914,161
24914,54286
24914,2640
24921,69122
24921,64614
24921,6591
24921,4178
24921,7158
24921,7160
24921,1784
24921,64839
24921,30707
24921,3252
24922,3959
24922,8633
24922,3675
24922,1012
24922,5650
24922,3397
24922,3061
24922,2034
24922,2941
24922,2398
24928,2150
24928,1012
24928,1957
24928,3404
24928,2359
24928,6187
24928,7569
24928,1962
24928,1680
24928,2058
24931,1635
24931,4641
24931,30810
24931,6773
24931,4776
24931,5135
24931,3911
24931,3481
24931,6218
24931,4873
24936,2953
24936,4474
24936,1013
24936,5943
24936,2432
24936,374
24936,818
24936,1088
24936,2053
24936,351
24942,5952
24942,593
24942,1222
24942,1089
24942,924
24942,3681
24942,5291
24942,33794
24942,27773
24942,51662
24945,105213
24945,81229
24945,85414
24945,106918
24945,103253
24945,105197
24945,97306
24945,112171
24945,109578
24945,111364
24948,253
24948,1721
24948,1240
24948,3578
24948,1036
24948,2716
24948,1527
24948,2628
24948,357
24948,5952
24950,1089
24950,7024
24950,6016
24950,1237
24950,1884
24950,26258
24950,1222
24950,78836
24950,1213
24950,86320
24952,105197
24952,110882
24952,2726
24952,92259
24952,110127
24952,106766
24952,94466
24952,109578
24952,63082
24952,103980
24964,86882
24964,84954
24964,80463
24964,72998
24964,72011
24964,63113
24964,97304
24964,88810
24964,55052
24964,91630
24965,8860
24965,58803
24965,59369
24965,6059
24965,72998
24965,43936
24965,54286
24965,356
24965,23
24965,1917
24970,2959
24970,4886
24970,6377
24970,2858
24970,79132
24970,2571
24970,3949
24970,5617
24970,4878
24970,8961
24973,51662
24973,44191
24973,1320
24973,59369
24973,70286
24973,6365
24973,49272
24973,2617
24973,3527
24973,57368
24977,2571
24977,296
24977,593
24977,2762
24977,2167
24977,356
24977,318
24977,3081
24977,480
24977,47
24979,4973
24979,44555
24979,6954
24979,1213
24979,750
24979,2931
24979,1617
24979,2677
24979,589
24979,194
24981,30803
24981,66371
24981,27592
24981,1757
24981,2467
24981,52885
24981,55442
24981,55253
24981,42632
24981,232
24985,8528
24985,4734
24985,6936
24985,30810
24985,53322
24985,8641
24985,5872
24985,8917
24985,61024
24985,7373
24987,2125
24987,8368
24987,1907
24987,5064
24987,8970
24987,4014
24987,1643
24987,1188
24987,38038
24987,2355
24994,59315
24994,68358
24994,58559
24994,77561
24994,86332
24994,60040
24994,106642
24994,103042
24994,56174
24994,106072
25002,555
25002,27773
25002,1089
25002,112290
25002,296
25002,6711
25002,778
25002,6016
25002,109374
25002,7034
25004,7147
25004,356
25004,69757
25004,4878
25004,1653
25004,6373
25004,2291
25004,1246
25004,68237
25004,58559
25005,2028
25005,3147
25005,7153
25005,4993
25005,924
25005,541
25005,5952
25005,8950
25005,1997
25005,1259
25007,27846
25007,46578
25007,4848
25007,5618
25007,33903
25007,3000
25007,1732
25007,33880
25007,30749
25007,8645
25008,3263
25008,3452
25008,1429
25008,7482
25008,3254
25008,7373
25008,2335
25008,2857
25008,58559
25008,2410
25009,63082
25009,81845
25009,64614
25009,73017
25009,74458
25009,4963
25009,356
25009,47610
25009,1307
25009,6942
25010,5299
25010,8366
25010,46578
25010,35836
25010,2918
25010,8949
25010,595
25010,8961
25010,8376
25010,3408
25012,95510
25012,96079
25012,6539
25012,40815
25012,99112
25012,81229
25012,102125
25012,94777
25012,79185
25012,53972
25014,1396
25014,1073
25014,1136
25014,1270
25014,2997
25014,2133
25014,2005
25014,2502
25014,1210
25014,223
25019,77201
25019,6286
25019,69134
25019,86142
25019,3503
25019,74668
25019,74458
25019,26947
25019,71484
25019,73808
25022,64614
25022,318
25022,2144
25022,1240
25022,69122
25022,59369
25022,4239
25022,1263
25022,1954
25022,480
25027,49530
25027,92259
25027,106920
25027,48516
25027,55820
25027,6874
25027,97304
25027,49272
25027,96079
25027,44191
25028,318
25028,7153
25028,2571
25028,260
25028,1136
25028,2762
25028,1196
25028,2028
25028,356
25028,1089
25029,1917
25029,6934
25029,56174
25029,59315
25029,4022
25029,2502
25029,1968
25029,2959
25029,2706
25029,69122
25033,3275
25033,8798
25033,7445
25033,8665
25033,5959
25033,5010
25033,4027
25033,36529
25033,8784
25033,32587
25041,2571
25041,2005
25041,2291
25041,2174
25041,480
25041,356
25041,1198
25041,3578
25041,2762
25041,5952
25050,2985
25050,2700
25050,522
25050,1394
25050,2115
25050,231
25050,750
25050,7235
25050,1241
25050,3949
25055,54997
25055,58559
25055,49530
25055,56367
25055,54286
25055,318
25055,48738
25055,55276
25055,57669
25055,58998
25059,30810
25059,4979
25059,4235
25059,3160
25059,3556
25059,3535
25059,2318
25059,3910
25059,3949
25059,5225
25064,46578
25064,46976
25064,4878
25064,7147
25064,2858
25064,2321
25064,1265
25064,4308
25064,8784
25064,3174
25071,8999
25071,4419
25071,7832
25071,2927
25071,2847
25071,2936
25071,7883
25071,7058
25071,1340
25071,2937
25075,2762
25075,47
25075,593
25075,5952
25075,1036
25075,7153
25075,4993
25075,2194
25075,1610
25075,6808
25087,8641
25087,48385
25087,8376
25087,44191
25087,1753
25087,53894
25087,356
25087,216
25087,260
25087,30793
25091,5878
25091,27773
25091,5225
25091,8873
25091,8983
25091,4011
25091,778
25091,55118
25091,50872
25091,7981
25092,3300
25092,1261
25092,7373
25092,1215
25092,76251
25092,87232
25092,5618
25092,72998
25092,46322
25092,1214
25101,68952
25101,2599
25101,3683
25101,69640
25101,72605
25101,71264
25101,6774
25101,594
25101,2455
25101,71211
25102,3033
25102,4571
25102,520
25102,6373
25102,317
25102,8528
25102,33679
25102,7458
25102,551
25102,53972
25104,55442
25104,6773
25104,1208
25104,6711
25104,3462
25104,1291
25104,1274
25104,924
25104,1206
25104,26662
25106,3359
25106,6787
25106,2788
25106,150
25106,1395
25106,3108
25106,588
25106,34
25106,110
25106,2797
25107,2571
25107,5349
25107,6539
25107,344
25107,4995
25107,4310
25107,1270
25107,5989
25107,3717
25107,5816
25110,40815
25110,2916
25110,7143
25110,1356
