user,item
6108,51540
6108,7438
6108,44191
6108,1222
6108,55721
6108,1729
6108,31364
6108,741
6109,68319
6109,5903
6109,60074
6109,34150
6109,69526
6109,53972
6109,45499
6109,82461
6109,58025
6109,53125
6111,59315
6111,73017
6111,71535
6111,69481
6111,76251
6111,54997
6111,3671
6111,59369
6111,33794
6111,60069
6112,111362
6112,112852
6112,111759
6112,106920
6112,99114
6112,106489
6112,30749
6112,7361
6112,104913
6112,106916
6114,2947
6114,2791
6114,6807
6114,1610
6114,908
6114,2467
6114,3471
6114,4085
6114,2115
6114,38038
6115,2959
6115,1222
6115,1089
6115,1214
6115,47
6115,318
6115,2858
6115,4226
6115,1219
6115,1213
6116,8950
6116,8957
6116,2288
6116,288
6116,94864
6116,4776
6116,2028
6116,608
6116,7360
6116,1206
6117,3081
6117,353
6117,1997
6117,4308
6117,551
6117,3527
6117,235
6117,32587
6117,1377
6117,1215
6125,69122
6125,58559
6125,76251
6125,48516
6125,8807
6125,78209
6125,71535
6125,88405
6125,51662
6125,63131
6141,8376
6141,8917
6141,3552
6141,2947
6141,592
6141,40278
6141,1291
6141,34162
6141,260
6141,8665
6147,4973
6147,2396
6147,7361
6147,17
6147,40629
6147,357
6147,6711
6147,6377
6147,5135
6147,6867
6148,106782
6148,109374
6148,69122
6148,86345
6148,106100
6148,97304
6148,47
6148,84152
6148,2542
6148,106918
6151,8665
6151,6378
6151,7438
6151,6188
6151,8360
6151,51255
6151,4896
6151,46578
6151,2502
6151,3948
6155,595
6155,8644
6155,5254
6155,4896
6155,588
6155,3000
6155,364
6155,41566
6155,41569
6155,33493
6157,4963
6157,5418
6157,260
6157,1036
6157,4306
6157,6539
6157,1270
6157,318
6157,356
6157,7438
6162,78499
6162,79132
6162,77561
6162,88125
6162,31658
6162,69844
6162,79091
6162,58559
6162,66934
6162,85414
6166,38886
6166,39183
6166,55052
6166,48696
6166,215
6166,49961
6166,41285
6166,55280
6166,44555
6166,34528
6171,7502
6171,3527
6171,2403
6171,1274
6171,51662
6171,541
6171,3578
6171,1587
6171,6016
6171,76251
6173,2571
6173,318
6173,356
6173,2858
6173,296
6173,480
6173,592
6173,593
6173,3107
6173,1590
6175,71530
6175,78349
6175,87306
6175,71535
6175,106487
6175,67197
6175,68237
6175,106918
6175,102903
6175,101864
6184,89745
6184,98809
6184,87232
6184,106487
6184,106489
6184,106072
6184,104841
6184,102445
6184,110102
6184,96610
6206,64957
6206,58559
6206,47
6206,79132
6206,56367
6206,3949
6206,68157
6206,74458
6206,4973
6206,71535
6212,2571
6212,296
6212,2959
6212,72998
6212,60684
6212,7153
6212,33794
6212,32587
6212,5952
6212,1527
6224,4776
6224,2002
6224,4720
6224,33794
6224,1339
6224,858
6224,7143
6224,3702
6224,6874
6224,4223
6232,318
6232,5902
6232,8961
6232,8622
6232,8784
6232,2692
6232,34405
6232,3317
6232,4878
6232,3897
6233,68157
6233,65261
6233,81845
6233,69122
6233,88129
6233,64614
6233,7502
6233,73017
6233,81847
6233,77561
6234,4327
6234,1266
6234,1272
6234,1250
6234,1278
6234,1276
6234,3671
6234,8337
6234,2921
6234,3508
6236,6350
6236,5690
6236,1200
6236,1036
6236,31658
6236,26776
6236,1242
6236,3681
6236,2951
6236,1201
6238,31658
6238,33004
6238,6350
6238,34405
6238,26662
6238,551
6238,5072
6238,8914
6238,1356
6238,2692
6244,54997
6244,59315
6244,4995
6244,79132
6244,63082
6244,33660
6244,48738
6244,55290
6244,51662
6244,50068
6245,4993
6245,7153
6245,5952
6245,1291
6245,3578
6245,1036
6245,2959
6245,3114
6245,1210
6245,2716
6247,741
6247,2571
6247,6283
6247,8370
6247,7153
6247,8983
6247,27728
6247,4993
6247,6721
6247,2810
6252,318
6252,36529
6252,8665
6252,34319
6252,49530
6252,6934
6252,5418
6252,7254
6252,51662
6252,7458
6255,46972
6255,33836
6255,59501
6255,44193
6255,33669
6255,56152
6255,5066
6255,53125
6255,45668
6255,7293
6257,54001
6257,41566
6257,50872
6257,38038
6257,6377
6257,40815
6257,8961
6257,56152
6257,7075
6257,6218
6258,69844
6258,59501
6258,72737
6258,60069
6258,65685
6258,4896
6258,63859
6258,72998
6258,76093
6258,50872
6268,318
6268,356
6268,296
6268,858
6268,47
6268,8533
6268,68157
6268,2513
6268,4677
6268,8957
6272,296
6272,68237
6272,2959
6272,58559
6272,79132
6272,50
6272,51255
6272,6016
6272,32
6272,293
6282,908
6282,1207
6282,1208
6282,1225
6282,4226
6282,608
6282,1136
6282,1252
6282,1221
6282,1247
6288,68954
6288,79132
6288,70286
6288,551
6288,81591
6288,5902
6288,2291
6288,68157
6288,56367
6288,74458
6294,79132
6294,80463
6294,78499
6294,72011
6294,74458
6294,63082
6294,76093
6294,60069
6294,85414
6294,79091
6296,2959
6296,1089
6296,1206
6296,4011
6296,1732
6296,2858
6296,293
6296,2542
6296,4878
6296,7361
6297,68157
6297,71535
6297,70286
6297,69122
6297,59315
6297,2329
6297,55820
6297,69481
6297,60684
6297,64614
6298,7153
6298,4896
6298,3101
6298,1997
6298,5952
6298,1645
6298,6333
6298,8360
6298,3753
6298,5418
6299,16
6299,1466
6299,1092
6299,1645
6299,555
6299,1673
6299,3176
6299,1573
6299,2329
6299,1625
6302,2291
6302,39
6302,2657
6302,2321
6302,919
6302,2144
6302,1285
6302,4308
6302,595
6302,52973
6303,2160
6303,1199
6303,593
6303,2313
6303,6993
6303,3812
6303,924
6303,541
6303,1219
6303,908
6304,595
6304,6155
6304,6266
6304,4054
6304,2125
6304,5957
6304,6944
6304,150
6304,364
6304,6765
6308,6934
6308,56174
6308,3578
6308,8644
6308,68319
6308,58559
6308,51662
6308,7254
6308,3793
6308,33493
6314,40819
6314,45722
6314,51084
6314,49272
6314,8970
6314,6539
6314,45028
6314,46530
6314,46976
6314,52973
6318,3882
6318,2840
6318,8622
6318,1717
6318,3264
6318,3556
6318,592
6318,8981
6318,5679
6318,593
6321,1304
6321,6787
6321,1208
6321,457
6321,969
6321,1036
6321,541
6321,3735
6321,3508
6321,908
6324,5618
6324,2571
6324,2657
6324,2700
6324,4306
6324,2959
6324,6539
6324,2683
6324,37729
6324,3489
6332,7254
6332,8961
6332,4306
6332,33493
6332,8360
6332,8636
6332,5816
6332,33794
6332,6377
6332,4720
6333,72226
6333,52328
6333,7099
6333,27904
6333,5956
6333,66097
6333,7022
6333,4239
6333,588
6333,65261
6338,4973
6338,3000
6338,260
6338,1197
6338,34405
6338,6377
6338,31658
6338,44191
6338,2762
6338,4995
6342,54503
6342,2804
6342,35836
6342,8874
6342,2918
6342,71535
6342,2502
6342,6188
6342,63131
6342,1968
6345,3578
6345,589
6345,780
6345,47
6345,1270
6345,318
6345,6539
6345,2959
6345,33794
6345,1291
6346,1270
6346,733
6346,1036
6346,356
6346,589
6346,480
6346,165
6346,380
6346,150
6346,2115
6349,2232
6349,2571
6349,4105
6349,260
6349,741
6349,6242
6349,1748
6349,32587
6349,318
6349,6502
6355,41566
6355,40815
6355,1197
6355,2125
6355,34332
6355,4896
6355,34405
6355,3479
6355,43560
6355,45668
6364,1387
6364,2916
6364,2174
6364,1208
6364,1206
6364,1213
6364,1127
6364,1222
6364,1219
6364,1259
6369,2916
6369,316
6369,2011
6369,1356
6369,2716
6369,2174
6369,1275
6369,1240
6369,1127
6369,1580
6371,1244
6371,2303
6371,1211
6371,2289
6371,950
6371,955
6371,6993
6371,2065
6371,5291
6371,1235
6372,2571
6372,2329
6372,2858
6372,32
6372,4973
6372,7153
6372,4226
6372,3578
6372,4993
6372,356
6373,7116
6373,926
6373,2186
6373,922
6373,7700
6373,4973
6373,593
6373,4546
6373,2019
6373,4235
6375,838
6375,4993
6375,40629
6375,40815
6375,7153
6375,5816
6375,41566
6375,595
6375,8368
6375,110
6377,36
6377,1961
6377,288
6377,21
6377,1291
6377,1923
6377,253
6377,6
6377,1393
6377,111
6378,2959
6378,79132
6378,5903
6378,1274
6378,296
6378,741
6378,8874
6378,1291
6378,47
6378,6857
6379,3578
6379,1036
6379,597
6379,4963
6379,1721
6379,1961
6379,3793
6379,5952
6379,4993
6379,7153
6381,33794
6381,8874
6381,32587
6381,7153
6381,904
6381,2947
6381,1080
6381,5952
6381,4993
6381,7361
6387,858
6387,318
6387,1213
6387,333
6387,593
6387,8528
6387,8622
6387,216
6387,2539
6387,2959
6390,96821
6390,99114
6390,112556
6390,91529
6390,106766
6390,105197
6390,104944
6390,104374
6390,105844
6390,109740
6394,1207
6394,898
6394,910
6394,905
6394,1262
6394,950
6394,1136
6394,912
6394,1234
6394,1198
6398,2571
6398,2959
6398,47
6398,8957
6398,2762
6398,32
6398,48877
6398,4993
6398,2858
6398,7153
6400,4878
6400,1258
6400,46578
6400,1206
6400,778
6400,858
6400,608
6400,1617
6400,50
6400,2028
6401,296
6401,2959
6401,1206
6401,2329
6401,778
6401,2542
6401,4011
6401,2858
6401,1732
6401,260
6403,509
6403,2291
6403,778
6403,1246
6403,1183
6403,1258
6403,1225
6403,551
6403,2329
6403,2174
6405,145
6405,70
6405,1552
6405,163
6405,4718
6405,1370
6405,7458
6405,3717
6405,2890
6405,6188
6412,81845
6412,337
6412,4973
6412,94959
6412,68237
6412,8784
6412,5995
6412,2329
6412,3949
6412,89864
6418,3984
6418,858
6418,2989
6418,2991
6418,2803
6418,4306
6418,2728
6418,3639
6418,592
6418,2010
6421,4306
6421,1291
6421,3578
6421,3114
6421,1527
6421,1073
6421,2396
6421,1197
6421,1136
6421,2355
6429,70286
6429,58559
6429,71535
6429,1258
6429,91529
6429,6502
6429,68157
6429,1261
6429,1214
6429,4105
6431,72998
6431,96610
6431,87306
6431,85414
6431,68791
6431,102445
6431,91500
6431,99114
6431,103253
6431,98809
6433,551
6433,2542
6433,4011
6433,2291
6433,2700
6433,7361
6433,2959
6433,3052
6433,1258
6433,1288
6438,51255
6438,8874
6438,69122
6438,70286
6438,54503
6438,56367
6438,60069
6438,54286
6438,58998
6438,62956
6440,4848
6440,2291
6440,7361
6440,7371
6440,1080
6440,41285
6440,2712
6440,1682
6440,235
6440,4226
6444,2804
6444,333
6444,2918
6444,104
6444,3552
6444,3033
6444,6539
6444,3421
6444,3253
6444,480
6447,1213
6447,2403
6447,356
6447,4855
6447,1884
6447,3735
6447,2028
6447,4239
6447,6870
6447,6016
6449,65261
6449,7099
6449,57504
6449,59315
6449,1
6449,27731
6449,46976
6449,58559
6449,6283
6449,79091
6453,296
6453,32587
6453,541
6453,41285
6453,44191
6453,48774
6453,48394
6453,49272
6453,31658
6453,3000
6455,79132
6455,4226
6455,2329
6455,5445
6455,2858
6455,527
6455,3578
6455,48516
6455,6934
6455,1625
6456,1271
6456,1307
6456,2797
6456,17
6456,838
6456,6218
6456,2565
6456,2739
6456,4246
6456,3105
6464,2959
6464,4306
6464,367
6464,1580
6464,1923
6464,3578
6464,2706
6464,1721
6464,1073
6464,6539
6465,86833
6465,89492
6465,86882
6465,90439
6465,88163
6465,87304
6465,72011
6465,79242
6465,90866
6465,89864
6472,59369
6472,3793
6472,6539
6472,5903
6472,5418
6472,87232
6472,33794
6472,91529
6472,4963
6472,3578
6484,318
6484,296
6484,3360
6484,1663
6484,3654
6484,4306
6484,110
6484,6539
6484,3104
6484,2231
6485,296
6485,46578
6485,8949
6485,356
6485,48516
6485,5989
6485,50
6485,2959
6485,593
6485,48385
6490,68157
6490,68237
6490,81591
6490,69122
6490,74458
6490,70286
6490,72998
6490,82459
6490,72011
6490,76251
6500,2959
6500,47
6500,2571
6500,2329
6500,2762
6500,110
6500,296
6500,733
6500,4226
6500,165
6514,296
6514,2959
6514,50
6514,1089
6514,4973
6514,4226
6514,1136
6514,1203
6514,2571
6514,904
6516,2571
6516,8957
6516,2959
6516,7254
6516,6539
6516,3578
6516,6934
6516,356
6516,7153
6516,32587
6530,48780
6530,55820
6530,4011
6530,1222
6530,4226
6530,2542
6530,1201
6530,4262
6530,1213
6530,7361
6533,3793
6533,34405
6533,4896
6533,2115
6533,1197
6533,8961
6533,8368
6533,5816
6533,1270
6533,150
6534,7046
6534,4280
6534,6979
6534,6238
6534,5308
6534,4545
6534,3844
6534,318
6534,8633
6534,3479
6543,1270
6543,68358
6543,60069
6543,589
6543,51662
6543,73017
6543,356
6543,59784
6543,3793
6543,72998
6545,4973
6545,318
6545,6662
6545,296
6545,8623
6545,858
6545,2065
6545,6773
6545,1211
6545,593
6552,246
6552,1292
6552,26776
6552,1235
6552,162
6552,27741
6552,8638
6552,1175
6552,7256
6552,4334
6553,8949
6553,6870
6553,4034
6553,3481
6553,1247
6553,1219
6553,1258
6553,2324
6553,1246
6553,1079
6554,99114
6554,97921
6554,106782
6554,102800
6554,91529
6554,96821
6554,97304
6554,106766
6554,81591
6554,78039
6561,1032
6561,2571
6561,1527
6561,260
6561,1246
6561,318
6561,356
6561,1
6561,7147
6561,4995
6568,1527
6568,3578
6568,3793
6568,253
6568,541
6568,5952
6568,4993
6568,7153
6568,208
6568,51662
6569,1732
6569,1089
6569,1208
6569,1228
6569,33166
6569,431
6569,5669
6569,4878
6569,46723
6569,6711
6572,56367
6572,56174
6572,2959
6572,2571
6572,356
6572,60069
6572,48780
6572,54272
6572,54503
6572,318
6575,2959
6575,1197
6575,223
6575,1265
6575,4979
6575,1073
6575,2571
6575,1136
6575,296
6575,2997
6585,1270
6585,1968
6585,1265
6585,3671
6585,1060
6585,1394
6585,589
6585,3210
6585,1220
6585,2291
6590,8970
6590,8368
6590,40815
6590,34162
6590,1
6590,4014
6590,5377
6590,364
6590,5989
6590,4896
6594,50
6594,3578
6594,32
6594,4993
6594,5952
6594,344
6594,648
6594,589
6594,500
6594,733
6597,59315
6597,2009
6597,70286
6597,68358
6597,2232
6597,60684
6597,56145
6597,47997
6597,27611
6597,53953
6600,858
6600,1219
6600,1213
6600,2858
6600,750
6600,5902
6600,1208
6600,1221
6600,908
6600,2329
6610,6539
6610,356
6610,2571
6610,3578
6610,5418
6610,4306
6610,7153
6610,1
6610,2959
6610,59369
6623,594
6623,8972
6623,2081
6623,1028
6623,1
6623,6934
6623,2096
6623,3675
6623,1907
6623,2087
6624,68237
6624,32587
6624,54995
6624,7022
6624,56339
6624,53519
6624,60684
6624,65642
6624,48780
6624,1527
6632,79132
6632,106782
6632,106100
6632,96821
6632,91529
6632,112290
6632,112556
6632,102800
6632,106916
6632,104841
6634,589
6634,47
6634,165
6634,49272
6634,4226
6634,32
6634,48516
6634,593
6634,457
6634,6874
6636,6639
6636,1219
6636,2160
6636,33171
6636,2186
6636,4902
6636,1076
6636,8950
6636,2202
6636,4546
6647,500
6647,1777
6647,2671
6647,3408
6647,4246
6647,3948
6647,1380
6647,2321
6647,2581
6647,2424
6652,5349
6652,6539
6652,2115
6652,1101
6652,5445
6652,2000
6652,6377
6652,1387
6652,4963
6652,1127
6662,2395
6662,951
6662,955
6662,162
6662,1235
6662,1256
6662,2599
6662,2186
6662,1288
6662,1284
6674,110
6674,356
6674,30749
6674,7361
6674,5995
6674,293
6674,7153
6674,3578
6674,30707
6674,3949
6677,356
6677,1704
6677,50
6677,2571
6677,296
6677,3147
6677,33794
6677,457
6677,293
6677,2028
6679,1387
6679,1101
6679,2000
6679,2797
6679,474
6679,1307
6679,586
6679,2791
6679,1240
6679,357
6685,595
6685,1721
6685,4308
6685,6365
6685,4447
6685,500
6685,480
6685,318
6685,6934
6685,588
6690,594
6690,1
6690,3114
6690,919
6690,2096
6690,1029
6690,4886
6690,4896
6690,2355
6690,2085
6691,260
6691,2571
6691,1198
6691,1210
6691,1291
6691,318
6691,1
6691,1196
6691,592
6691,356
6702,79132
6702,98809
6702,91529
6702,106489
6702,96610
6702,92259
6702,106487
6702,91500
6702,102445
6702,103253
6704,48774
6704,6502
6704,1732
6704,8874
6704,34405
6704,71535
6704,55247
6704,48780
6704,54503
6704,1748
6707,63082
6707,68954
6707,70183
6707,58559
6707,58047
6707,66203
6707,68135
6707,72641
6707,59333
6707,69757
6710,4993
6710,33794
6710,6377
6710,4306
6710,2858
6710,356
6710,318
6710,4973
6710,110
6710,3793
6713,11
6713,6787
6713,8610
6713,1784
6713,5707
6713,26528
6713,44709
6713,2071
6713,51471
6713,55052
6714,1246
6714,1961
6714,1674
6714,36
6714,1299
6714,1962
6714,1231
6714,3105
6714,590
6714,3654
6715,7445
6715,49272
6715,33794
6715,7143
6715,4995
6715,3916
6715,3793
6715,8961
6715,33679
6715,8972
6719,1235
6719,1952
6719,2160
6719,922
6719,1244
6719,2729
6719,2176
6719,6639
6719,33171
6719,7361
6720,2329
6720,32587
6720,778
6720,527
6720,1
6720,6539
6720,1961
6720,30749
6720,4027
6720,4034
6721,32
6721,58559
6721,2959
6721,44191
6721,1214
6721,34405
6721,33794
6721,7254
6721,1748
6721,7438
6723,72011
6723,58559
6723,88163
6723,6942
6723,88405
6723,6155
6723,2572
6723,56949
6723,91529
6723,86833
6727,32
6727,1527
6727,7438
6727,1732
6727,924
6727,1200
6727,2542
6727,1036
6727,356
6727,6
6731,1291
6731,150
6731,1610
6731,434
6731,1097
6731,95
6731,2011
6731,4993
6731,587
6731,2028
6738,58559
6738,318
6738,68157
6738,87232
6738,72998
6738,73017
6738,91529
6738,296
6738,356
6738,50
6741,31658
6741,551
6741,50872
6741,46578
6741,60069
6741,5971
6741,34072
6741,41566
6741,919
6741,26662
6743,8957
6743,4901
6743,34319
6743,33004
6743,34162
6743,40278
6743,7143
6743,7458
6743,34048
6743,33794
6750,81845
6750,92259
6750,78499
6750,91658
6750,7502
6750,81932
6750,106782
6750,96079
6750,88129
6750,97921
6753,2571
6753,7361
6753,56367
6753,91529
6753,7147
6753,356
6753,2918
6753,4973
6753,8368
6753,1
6761,1258
6761,1206
6761,1200
6761,541
6761,296
6761,924
6761,1222
6761,750
6761,2329
6761,1270
6762,58559
6762,59315
6762,70286
6762,71535
6762,71135
6762,68358
6762,56145
6762,79132
6762,52328
6762,60684
6763,60069
6763,50872
6763,8961
6763,5952
6763,1
6763,260
6763,56367
6763,48780
6763,1197
6763,44191
6776,2329
6776,3949
6776,50
6776,4011
6776,2542
6776,1213
6776,79132
6776,48516
6776,47
6776,111
6777,55820
6777,48516
6777,4973
6777,48394
6777,63082
6777,50
6777,68157
6777,4011
6777,318
6777,1089
6778,1732
6778,2291
6778,5902
6778,4979
6778,3160
6778,1258
6778,46578
6778,4878
6778,2395
6778,1244
6783,34405
6783,33794
6783,3793
6783,5816
6783,8961
6783,2918
6783,69844
6783,54001
6783,1374
6783,44191
6795,231
6795,1517
6795,344
6795,2683
6795,480
6795,2706
6795,2700
6795,5481
6795,589
6795,2028
6814,1982
6814,1347
6814,1258
6814,1219
6814,4105
6814,1997
6814,1345
6814,1407
6814,2459
6814,968
6815,4235
6815,296
6815,2858
6815,4973
6815,6870
6815,5878
6815,6711
6815,5995
6815,6016
6815,30707
6819,318
6819,1215
6819,1291
6819,1587
6819,4105
6819,2174
6819,5026
6819,2143
6819,1884
6819,2826
6828,1270
6828,1214
6828,2174
6828,1240
6828,589
6828,2716
6828,2916
6828,1580
6828,592
6828,5349
6832,5952
6832,7153
6832,6874
6832,4993
6832,58559
6832,1210
6832,356
6832,33794
6832,50
6832,4011
6838,59369
6838,6874
6838,6365
6838,6539
6838,4226
6838,5445
6838,4995
6838,44191
6838,7438
6838,32
6839,49272
6839,48385
6839,4262
6839,1036
6839,2571
6839,57528
6839,858
6839,356
6839,33794
6839,42723
6845,837
6845,4700
6845,3157
6845,2316
6845,7154
6845,40826
6845,30793
6845,6535
6845,2926
6845,7164
6873,8477
6873,5291
6873,8949
6873,26350
6873,3741
6873,6023
6873,123
6873,33138
6873,27266
6873,7486
6874,58559
6874,1663
6874,8641
6874,58998
6874,3793
6874,42725
6874,4128
6874,55282
6874,7360
6874,6936
6875,54001
6875,40815
6875,8368
6875,6539
6875,54259
6875,50872
6875,8970
6875,1035
6875,69844
6875,41566
6880,6188
6880,8636
6880,858
6880,8528
6880,4239
6880,7090
6880,6863
6880,5464
6880,4262
6880,3033
6881,111759
6881,106782
6881,101864
6881,97752
6881,109374
6881,70286
6881,103306
6881,52885
6881,102445
6881,112852
6889,32
6889,6502
6889,3527
6889,59315
6889,54997
6889,57368
6889,1748
6889,68358
6889,1210
6889,56174
6897,3578
6897,2716
6897,5952
6897,2959
6897,1527
6897,7153
6897,1214
6897,2571
6897,260
6897,2683
6899,78499
6899,81845
6899,89492
6899,71535
6899,81229
6899,91630
6899,96079
6899,96610
6899,95510
6899,81847
6904,337
6904,1584
6904,1258
6904,4306
6904,594
6904,2710
6904,2797
6904,1485
6904,293
6904,56174
6906,318
6906,4993
6906,7153
6906,2324
6906,5618
6906,5995
6906,47
6906,293
6906,1080
6906,2542
6908,908
6908,903
6908,1260
6908,5618
6908,1281
6908,4973
6908,1207
6908,1193
6908,2186
6908,922
6911,58559
6911,53322
6911,6539
6911,53125
6911,53972
6911,47610
6911,8984
6911,51662
6911,59369
6911,54286
6915,112171
6915,54997
6915,101864
6915,55118
6915,110730
6915,103253
6915,104243
6915,44199
6915,2329
6915,79357
6916,60069
6916,71535
6916,34405
6916,73017
6916,54286
6916,51255
6916,51662
6916,77561
6916,87232
6916,48394
6921,48696
6921,49961
6921,55820
6921,55276
6921,52973
6921,55118
6921,51080
6921,56782
6921,47950
6921,56367
6932,7361
6932,8784
6932,296
6932,8949
6932,5902
6932,3910
6932,778
6932,3083
6932,5995
6932,8622
6937,69844
6937,56367
6937,595
6937,54001
6937,364
6937,40815
6937,58559
6937,2572
6937,6539
6937,5816
6945,356
6945,1197
6945,2797
6945,318
6945,2804
6945,6539
6945,1259
6945,588
6945,4306
6945,7153
6961,3949
6961,27773
6961,318
6961,778
6961,2329
6961,64614
6961,1199
6961,2010
6961,293
6961,6016
6966,8622
6966,4963
6966,32587
6966,5669
6966,5995
6966,33166
6966,4226
6966,4011
6966,8360
6966,858
6971,296
6971,58559
6971,47
6971,110
6971,1036
6971,1291
6971,1222
6971,7153
6971,4993
6971,5952
6976,34405
6976,480
6976,364
6976,3793
6976,5294
6976,47
6976,380
6976,1291
6976,1196
6976,260
6977,72641
6977,88163
6977,93510
6977,79091
6977,91500
6977,88810
6977,3916
6977,8533
6977,79132
6977,87869
6978,51080
6978,44199
6978,54997
6978,54286
6978,46322
6978,53550
6978,51255
6978,37733
6978,41997
6978,32587
6988,68237
6988,48774
6988,67734
6988,69757
6988,71745
6988,35836
6988,73266
6988,27904
6988,4979
6988,67997
6993,1380
6993,4995
6993,6942
6993,4246
6993,6539
6993,79132
6993,63082
6993,58559
6993,4973
6993,2959
6995,99114
6995,296
6995,91529
6995,47
6995,96079
6995,2329
6995,48780
6995,110
6995,36529
6995,88129
6996,4973
6996,5791
6996,593
6996,1635
6996,37741
6996,6867
6996,3317
6996,39183
6996,356
6996,8966
7007,91529
7007,3578
7007,3793
7007,6539
7007,1036
7007,33794
7007,1270
7007,59369
7007,5418
7007,47
7008,1036
7008,1527
7008,4306
7008,1517
7008,2683
7008,1291
7008,2918
7008,4993
7008,231
7008,5418
7015,597
7015,595
7015,2424
7015,364
7015,3916
7015,5620
7015,7154
7015,1835
7015,4310
7015,1393
7016,88125
7016,89745
7016,97921
7016,91529
7016,89492
7016,1246
7016,91500
7016,98809
7016,97304
7016,1
7020,6993
7020,7206
7020,3418
7020,5602
7020,3742
7020,38038
7020,920
7020,26150
7020,902
7020,1211
7029,1270
7029,318
7029,32
7029,50
7029,589
7029,6874
7029,2858
7029,32587
7029,4306
7029,593
7031,318
7031,2571
7031,3252
7031,5218
7031,8360
7031,1907
